0,1,2,3,4,5
65,13,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
65,14,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
65,15,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
65,16,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
65,17,19,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
65,18,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
65,19,17,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
65,20,16,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
65,21,15,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
65,22,14,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
65,23,13,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
65,24,12,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
65,25,11,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
65,26,10,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
66,1,35,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
66,2,34,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
66,3,33,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
66,4,32,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
66,5,31,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
66,6,30,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
66,7,29,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
66,8,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
66,9,27,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
66,10,26,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
66,11,25,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
66,12,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
66,13,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
66,14,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
66,15,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
66,16,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
66,17,19,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
66,18,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
66,19,17,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
67,1,25,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
67,2,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
67,3,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
67,4,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
67,5,21,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
67,6,20,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
67,7,19,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
67,8,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
67,9,17,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
67,10,16,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
67,11,15,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
67,12,14,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
67,13,13,"{'light': 'red', 'oncoming': None, 'right': None, 'left': 'right'}",,0.0
67,14,12,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
67,15,11,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
67,16,10,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
67,17,9,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
67,18,8,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
68,1,45,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
68,2,44,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
68,3,43,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
68,4,42,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
68,5,41,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
68,6,40,"{'light': 'green', 'oncoming': None, 'right': 'right', 'left': None}",forward,2.0
68,7,39,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
68,8,38,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
68,9,37,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
68,10,36,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
68,11,35,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
68,12,34,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
68,13,33,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
69,1,55,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
69,2,54,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
69,3,53,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
69,4,52,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
69,5,51,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
69,6,50,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
69,7,49,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
69,8,48,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
69,9,47,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
69,10,46,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
69,11,45,"{'light': 'green', 'oncoming': 'forward', 'right': None, 'left': None}",forward,2.0
69,12,44,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
69,13,43,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
69,14,42,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
69,15,41,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
69,16,40,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
69,17,39,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
69,18,38,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
69,19,37,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
69,20,36,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
69,21,35,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
69,22,34,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
69,23,33,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
69,24,32,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
69,25,31,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,12.0
70,1,45,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
70,2,44,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
70,3,43,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
70,4,42,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
70,5,41,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
70,6,40,"{'light': 'red', 'oncoming': None, 'right': None, 'left': 'right'}",right,-0.5
70,7,39,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
70,8,38,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
70,9,37,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
70,10,36,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
70,11,35,"{'light': 'green', 'oncoming': 'right', 'right': None, 'left': None}",left,-1.0
70,12,34,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
70,13,33,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
70,14,32,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
70,15,31,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
71,1,35,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
71,2,34,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
71,3,33,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
71,4,32,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
71,5,31,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
71,6,30,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
71,7,29,"{'light': 'green', 'oncoming': None, 'right': 'right', 'left': None}",forward,2.0
71,8,28,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
71,9,27,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
71,10,26,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
71,11,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
71,12,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
71,13,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
71,14,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
71,15,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
71,16,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
72,1,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
72,2,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
72,3,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
72,4,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
72,5,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
72,6,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
72,7,19,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
72,8,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
72,9,17,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
72,10,16,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
72,11,15,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
72,12,14,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
72,13,13,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
73,1,20,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
73,2,19,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
73,3,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
73,4,17,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
73,5,16,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
73,6,15,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
73,7,14,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
73,8,13,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
73,9,12,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
73,10,11,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
73,11,10,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
74,1,35,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
74,2,34,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
74,3,33,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
74,4,32,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
74,5,31,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
74,6,30,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
74,7,29,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
74,8,28,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
75,1,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
75,2,19,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
75,3,18,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
75,4,17,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
75,5,16,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
75,6,15,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
75,7,14,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
75,8,13,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
75,9,12,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
75,10,11,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
75,11,10,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
76,1,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
76,2,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
76,3,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
76,4,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
76,5,21,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
76,6,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
76,7,19,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
76,8,18,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
77,1,35,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
77,2,34,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
77,3,33,"{'light': 'green', 'oncoming': 'left', 'right': None, 'left': None}",forward,2.0
77,4,32,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
77,5,31,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
77,6,30,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
77,7,29,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
77,8,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
77,9,27,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
77,10,26,"{'light': 'red', 'oncoming': 'forward', 'right': None, 'left': None}",right,-0.5
77,11,25,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
77,12,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
77,13,23,"{'light': 'green', 'oncoming': None, 'right': 'right', 'left': None}",right,2.0
77,14,22,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
77,15,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
77,16,20,"{'light': 'green', 'oncoming': None, 'right': 'forward', 'left': None}",forward,12.0
78,1,25,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
78,2,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
78,3,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
78,4,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
78,5,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
78,6,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
78,7,19,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
78,8,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
78,9,17,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
78,10,16,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
78,11,15,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
78,12,14,"{'light': 'red', 'oncoming': None, 'right': 'left', 'left': None}",,0.0
78,13,13,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
78,14,12,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
78,15,11,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
78,16,10,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
78,17,9,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
79,1,35,"{'light': 'red', 'oncoming': None, 'right': None, 'left': 'left'}",right,-0.5
79,2,34,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
79,3,33,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
79,4,32,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
79,5,31,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
79,6,30,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
79,7,29,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
79,8,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
79,9,27,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
79,10,26,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
79,11,25,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
79,12,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
79,13,23,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
79,14,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
79,15,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
79,16,20,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
79,17,19,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
79,18,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
79,19,17,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
79,20,16,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
80,1,20,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
80,2,19,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
80,3,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
80,4,17,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
80,5,16,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
80,6,15,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
80,7,14,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,12.0
81,1,40,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
81,2,39,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
81,3,38,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
81,4,37,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
81,5,36,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
81,6,35,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
81,7,34,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
81,8,33,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
81,9,32,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
81,10,31,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
81,11,30,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
81,12,29,"{'light': 'red', 'oncoming': 'right', 'right': None, 'left': None}",forward,-1.0
81,13,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
81,14,27,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
81,15,26,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
81,16,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
81,17,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
81,18,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
81,19,22,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
81,20,21,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
81,21,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
81,22,19,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
81,23,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
81,24,17,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
81,25,16,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
81,26,15,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
82,1,25,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
82,2,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
82,3,23,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
82,4,22,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
82,5,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
82,6,20,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
82,7,19,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
82,8,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
82,9,17,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
82,10,16,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
82,11,15,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
82,12,14,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
82,13,13,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
82,14,12,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
83,1,40,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
83,2,39,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
83,3,38,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
83,4,37,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
83,5,36,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
83,6,35,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
83,7,34,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
83,8,33,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
83,9,32,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
83,10,31,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
83,11,30,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
83,12,29,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
83,13,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
83,14,27,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
83,15,26,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
83,16,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
83,17,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
83,18,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
83,19,22,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
83,20,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
83,21,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
83,22,19,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
83,23,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
83,24,17,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
83,25,16,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
83,26,15,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
84,1,30,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
84,2,29,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
84,3,28,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
84,4,27,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
84,5,26,"{'light': 'red', 'oncoming': None, 'right': 'right', 'left': None}",forward,-1.0
84,6,25,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
84,7,24,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
84,8,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
84,9,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
84,10,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
84,11,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
84,12,19,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
84,13,18,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
85,1,40,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
85,2,39,"{'light': 'red', 'oncoming': None, 'right': None, 'left': 'right'}",,0.0
85,3,38,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
85,4,37,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
85,5,36,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
85,6,35,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
85,7,34,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
85,8,33,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
85,9,32,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
85,10,31,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
85,11,30,"{'light': 'green', 'oncoming': 'left', 'right': None, 'left': None}",forward,2.0
85,12,29,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
85,13,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
85,14,27,"{'light': 'red', 'oncoming': None, 'right': 'forward', 'left': None}",right,-0.5
85,15,26,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
85,16,25,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
